ID,Name,Attack,HP,Type 1,Type 2,Speed,Tier,Ability ID,Sprite Name
1,Bulbasaur,,,Grass,Poison,,,,0001 bulbasaur
2,Ivysaur,,,Grass,Poison,,,,0002 ivysaur
3,Venusaur,,,Grass,Poison,,,,0003 venusaur
4,Charmander,,,Fire,,,,,0004 charmander
5,Charmeleon,,,Fire,,,,,0005 charmeleon
6,Charizard,,,Fire,Flying,,,,0006 charizard
7,Squirtle,,,Water,,,,,0007 squirtle
8,Wartortle,,,Water,,,,,0008 wartortle
9,Blastoise,,,Water,,,,,0009 blastoise
10,Caterpie,,,Bug,,,,,0010 caterpie
11,Metapod,,,Bug,,,,,0011 metapod
12,Butterfree,,,Bug,Flying,,,,0012 butterfree
13,Weedle,,,Bug,Poison,,,,0013 weedle
14,Kakuna,,,Bug,Poison,,,,0014 kakuna
15,Beedrill,,,Bug,Poison,,,,0015 beedrill
16,Pidgey,,,Normal,Flying,,,,0016 pidgey
17,Pidgeotto,,,Normal,Flying,,,,0017 pidgeotto
18,Pidgeot,,,Normal,Flying,,,,0018 pidgeot
19,Rattata,,,Normal,,,,,0019 rattata
20,Raticate,,,Normal,,,,,0020 raticate
21,Spearow,,,Normal,Flying,,,,0021 spearow
22,Fearow,,,Normal,Flying,,,,0022 fearow
23,Ekans,,,Poison,,,,,0023 ekans
24,Arbok,,,Poison,,,,,0024 arbok
25,Pikachu,,,Electric,,,,,0025 pikachu
26,Raichu,,,Electric,,,,,0026 raichu
27,Sandshrew,,,Ground,,,,,0027 sandshrew
28,Sandslash,,,Ground,,,,,0028 sandslash
29,Nidoran♀,,,Poison,,,,,0029 nidoran♀
30,Nidorina,,,Poison,,,,,0030 nidorina
31,Nidoqueen,,,Poison,Ground,,,,0031 nidoqueen
32,Nidoran♂,,,Poison,,,,,0032 nidoran♂
33,Nidorino,,,Poison,,,,,0033 nidorino
34,Nidoking,,,Poison,Ground,,,,0034 nidoking
35,Clefairy,,,Normal,,,,,0035 clefairy
36,Clefable,,,Normal,,,,,0036 clefable
37,Vulpix,,,Fire,,,,,0037 vulpix
38,Ninetales,,,Fire,,,,,0038 ninetales
39,Jigglypuff,,,Normal,,,,,0039 jigglypuff
40,Wigglytuff,,,Normal,,,,,0040 wigglytuff
41,Zubat,,,Poison,Flying,,,,0041 zubat
42,Golbat,,,Poison,Flying,,,,0042 golbat
43,Oddish,,,Grass,Poison,,,,0043 oddish
44,Gloom,,,Grass,Poison,,,,0044 gloom
45,Vileplume,,,Grass,Poison,,,,0045 vileplume
46,Paras,,,Bug,Grass,,,,0046 paras
47,Parasect,,,Bug,Grass,,,,0047 parasect
